Altium Designer Pick and Place Locations
C:\PCB Projects\4. Assembly Station #2\Assem_Stn_2_Rev1\Project Outputs for Assem_Stn_2_Rev1\Pick Place for ASSEM_STN_2_Rev1.txt

========================================================================================================================
File Design Information:

Date:       06/03/26
Time:       14:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator "MFR PN"            Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                 
R151       CRCW0805100RFKEA    BottomLayer DEFAULT_RESISTOR_0805    56.8960      21.2598      0        "RES SMD 100 OHM 1% 1/4W 0805"                                                                                                                              
R150       RC0805JR-070RL      BottomLayer DEFAULT_RESISTOR_0805    46.1264      70.4088      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R149       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    75.1078      52.3748      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R148       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    79.8576      43.0276      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R147       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    10.1600      19.5326      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R146       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    8.5598       26.7462      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R145       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    8.6614       19.5326      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R144       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    39.9796      39.1668      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R143       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    79.2480      80.6450      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R142       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    80.8990      73.6092      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R141       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    80.7466      80.6450      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R140       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    65.5828      86.3854      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R139       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    63.8556      91.0590      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R138       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    65.5574      84.8868      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R137       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    60.9092      91.0590      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R136       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    65.5574      83.3882      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R135       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    62.3824      91.0590      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R134       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    63.1698      82.2960      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R133       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    65.5828      87.8586      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R132       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    60.1980      82.2960      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R131       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    56.8960      88.6714      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R130       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    56.9214      84.2010      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R129       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    56.9214      85.6742      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R128       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    56.8960      87.1728      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R127       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    65.8388      26.2128      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R126       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    64.3402      26.2128      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R125       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    63.5020      15.7480      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R124       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    65.6356      22.7076      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R123       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    59.0824      15.7480      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R122       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    65.6356      21.2344      0        "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R121       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    55.4502      14.4018      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R120       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    55.4502      17.3482      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R119       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    64.9752      15.7480      270      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R118       RG2012P-104-B-T5    TopLayer    DEFAULT_RESISTOR_0805    71.7296      32.9692      270      "RES SMD 100K OHM 0.1% 1/8W 0805"                                                                                                                           
R117       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    55.4502      20.2946      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R116       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    55.4756      23.2664      180      "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
R115       RC0805JR-070RL      TopLayer    DEFAULT_RESISTOR_0805    58.3966      26.2128      90       "RES 0 OHM JUMPER 1/8W 0805"                                                                                                                                
